Entity,Code,Year,Share of World Population living in Absolute Poverty
World,OWID_WRL,1981,41.91
World,OWID_WRL,1984,38.88
World,OWID_WRL,1987,34.65
World,OWID_WRL,1990,34.82
World,OWID_WRL,1993,33.37
World,OWID_WRL,1996,28.73
World,OWID_WRL,1999,28.02
World,OWID_WRL,2002,25.3
World,OWID_WRL,2005,20.45
World,OWID_WRL,2008,17.82
World,OWID_WRL,2010,15.55
World,OWID_WRL,2011,13.5
World,OWID_WRL,2012,12.41
World,OWID_WRL,2013,10.67
World,OWID_WRL,2015,9.93
World,OWID_WRL,2030,4.2
